epoch,train_loss,val_miou,val_pixel_acc,val_mean_acc,iou_road,iou_wall,iou_sign,iou_car
1,1.1561628467195175,0.4398413112558232,0.8603042168324264,0.6104187742416107,0.9000595568416305,0.07267156987194459,0.4824638731168135,0.8164730799464266
2,0.8151608195675522,0.4691130369056614,0.8686295865949547,0.6482683761010776,0.8923480431963444,0.09860566440782535,0.5133547490591289,0.7866647507457102
3,0.7246134753312383,0.49846417937831333,0.8752338394782354,0.6728124734992127,0.8981732586886366,0.1620693550612178,0.5360511107149635,0.8424708169556954
4,0.6510682958489706,0.4450635541433836,0.8280988541769739,0.688533514315364,0.8635818831636296,0.16727371111471806,0.4603616480347823,0.7451814951711709
5,0.6215480074762296,0.5282258966362039,0.8838586263226368,0.6832270621602435,0.8943788079745496,0.20100152472691327,0.5633022642997545,0.8302449381319026
6,0.6001763256720635,0.5049946379008498,0.869744499775293,0.7066003726830502,0.8847925073929127,0.20535855226307553,0.5407972592952549,0.8394383753121226
7,0.5660795317940852,0.5196750159468982,0.8691299570951181,0.723829993242951,0.8840612241852258,0.19100464737485273,0.5568476504152036,0.7867801207962859
8,0.545720446395273,0.5354256214746237,0.8849643717488884,0.733175957126164,0.9170497302980302,0.20875576789377834,0.5568989601559055,0.8545069358271651
9,0.5294405910090989,0.5285548861935621,0.8796275011637197,0.7310934929852173,0.8969171659095437,0.20569704790426674,0.5576545097429029,0.854740792651927
10,0.5084662823529303,0.5189749660655475,0.8698266965912832,0.7310760852279913,0.9041988689394269,0.22238173136902903,0.4732484275609954,0.823874258583681
11,0.3331999793764548,0.5592460712236184,0.907595422538967,0.6944298459781608,0.9303415212959923,0.22800636329950114,0.626434577885142,0.8456313278707174
12,0.275465636023422,0.5557027299035858,0.9165634729094323,0.6483386474647227,0.9422834927832207,0.23416982023531394,0.6411128279887628,0.8691878797854192
13,0.25215773686954457,0.5737697927144274,0.9164376826430596,0.6724886287170005,0.9340186797490758,0.18033912630809573,0.5982695875773784,0.8741456174844091
14,0.24140601164058728,0.617739111353195,0.9266873156796297,0.7187837642031641,0.9529896133491308,0.2692304608442729,0.6832178443908756,0.8714646154145421
15,0.22325440950331693,0.6182315465168641,0.9272999925304668,0.7157522028424343,0.9447317047560138,0.2834107533317237,0.6892708175739223,0.8990019708657223
16,0.21335301802188408,0.6265616726090227,0.9304466062951976,0.7273790487944075,0.9471310041232615,0.29448815828120495,0.6847070254477942,0.9181594324695975
17,0.2014541714935086,0.6208158594096086,0.9301947095201916,0.7285691006352134,0.9592339034736355,0.25687455024720646,0.6416526962613843,0.8950425322663584
18,0.19622696113530078,0.637324830621315,0.9316881036190319,0.7427422595983874,0.9526081640704541,0.28027837284288076,0.6934748822459977,0.9071517687665659
19,0.18996599405690903,0.6268473318929846,0.9108180391333418,0.7591584126009252,0.8966956670540391,0.3088692945128833,0.7113616434783233,0.824936680126055
20,nan,0.5948684171236703,0.9151871811387219,0.7492782494593494,0.936867476192325,0.29151392859016273,0.6851508180296557,0.872349613359225
21,0.19072701442204104,0.6277273364966286,0.930915602291635,0.7401806646062219,0.9546242672471723,0.3022869107958655,0.6682266161678702,0.9115806982659854
22,0.18291211604211136,0.628332453680826,0.920656978160448,0.7331716853202832,0.9241736166032734,0.34624859561913524,0.6988100800774775,0.8811022251328684
23,0.17945806390989352,0.5622986034825249,0.8530358988214468,0.7087070038634962,0.7881740752883359,0.18401116447520416,0.6889775266890071,0.7638477308446795
24,0.16916487815171605,0.6408517582223657,0.9308256084681843,0.7509242493797071,0.9507373867057056,0.32548145351314917,0.7305137298635345,0.8914253514513685
25,0.16881906606386093,0.6587972823456938,0.9331593400403075,0.7435866759287891,0.9517147283457094,0.32008031424981576,0.7211026047014685,0.9155797301748773
26,nan,0.6356672034646239,0.9358917462350097,0.7221269198367708,0.9595183734137926,0.3321156262995889,0.7238932815814824,0.8999215870343278
27,0.1574902806303096,0.5927820564343389,0.9183035468764688,0.7535400144879754,0.9475981670910104,0.3205174451250911,0.7041600326779847,0.8360263068241328
28,0.1511812893637777,0.6628558359796743,0.9407655759926559,0.753081143649981,0.9655279287371887,0.3194960086799177,0.7104334455421769,0.9101673478130655
29,nan,0.6621920458744723,0.9391482105656869,0.7516411089950902,0.9627128156005,0.35590381183770664,0.7271300829534793,0.9116583397920061
30,0.1542839294070957,0.6480484255972454,0.9363965713890857,0.7384022249925032,0.9577705705200411,0.3647668601989526,0.6568669488528568,0.9157734022672502
